DefectID,Severity,Priority,Status,RaisedIn,Phase,Owner,DateRaised,DateClosed
DEF-29,S3-Medium,Highest,Open,SPRINT-8,UAT,Fiona,2024-04-06,
DEF-30,S4-Low,Highest,Closed,SPRINT-9,UAT,Eve,2024-06-13,2024-06-20
DEF-31,S3-Medium,Low,Closed,SPRINT-9,SIT,Eve,2024-06-27,2024-07-15
DEF-32,S3-Medium,High,Closed,SPRINT-10,Prod,Bob,2024-05-05,2024-05-25
DEF-33,S3-Medium,Highest,Closed,SPRINT-4,SIT,David,2024-06-08,2024-06-17
DEF-34,S3-Medium,Lowest,Open,SPRINT-8,UAT,Alice,2024-05-05,
DEF-35,S2-High,Highest,Open,SPRINT-2,SIT,Bob,2024-05-27,
DEF-36,S3-Medium,Low,Open,SPRINT-9,SIT,Eve,2024-02-13,
DEF-37,S2-High,Low,Closed,SPRINT-7,SIT,Eve,2024-02-07,2024-03-07
DEF-38,S3-Medium,Lowest,Open,SPRINT-2,Prod,David,2024-04-28,
DEF-39,S2-High,Lowest,Closed,SPRINT-1,UAT,Eve,2024-05-27,2024-06-09
DEF-40,S2-High,Medium,Open,SPRINT-10,SIT,David,2024-04-08,
DEF-41,S3-Medium,Lowest,Open,SPRINT-3,Prod,Charlie,2024-03-31,
DEF-42,S1-Critical,Lowest,Closed,SPRINT-2,SIT,Alice,2024-06-08,2024-06-14
DEF-43,S4-Low,Medium,Closed,SPRINT-6,UAT,Alice,2024-05-16,2024-06-04
DEF-44,S2-High,High,Closed,SPRINT-6,SIT,Eve,2024-02-26,2024-03-05
DEF-45,S3-Medium,Highest,Closed,SPRINT-1,Prod,David,2024-02-03,2024-02-15
DEF-46,S1-Critical,Low,Closed,SPRINT-4,Prod,Eve,2024-06-03,2024-06-14
DEF-47,S2-High,High,Closed,SPRINT-8,SIT,Eve,2024-04-03,2024-04-30
DEF-48,S4-Low,Lowest,Open,SPRINT-8,SIT,Charlie,2024-06-18,
DEF-49,S4-Low,Low,Open,SPRINT-6,Prod,Charlie,2024-05-22,
DEF-50,S3-Medium,Highest,Open,SPRINT-1,SIT,David,2024-05-12,
DEF-51,S1-Critical,Highest,Open,SPRINT-3,SIT,David,2024-03-09,
DEF-52,S2-High,Lowest,Closed,SPRINT-9,SIT,Fiona,2024-04-05,2024-04-15
DEF-53,S2-High,Highest,Closed,SPRINT-8,UAT,David,2024-03-01,2024-03-02
DEF-54,S4-Low,Low,Closed,SPRINT-9,SIT,Fiona,2024-02-27,2024-03-14
DEF-55,S3-Medium,Lowest,Open,SPRINT-4,Prod,Eve,2024-04-15,
DEF-56,S3-Medium,Low,Closed,SPRINT-7,SIT,David,2024-03-01,2024-03-17
DEF-57,S3-Medium,High,Open,SPRINT-3,SIT,Fiona,2024-02-19,
DEF-58,S2-High,Lowest,Open,SPRINT-4,UAT,Bob,2024-05-07,
DEF-59,S3-Medium,Highest,Closed,SPRINT-8,UAT,Charlie,2024-04-26,2024-05-15
DEF-60,S4-Low,High,Closed,SPRINT-5,UAT,David,2024-03-18,2024-04-09
DEF-61,S1-Critical,Lowest,Closed,SPRINT-2,UAT,Charlie,2024-03-11,2024-03-31
DEF-62,S3-Medium,Highest,Open,SPRINT-8,UAT,Bob,2024-02-07,
DEF-63,S2-High,Low,Open,SPRINT-1,UAT,Bob,2024-05-06,
DEF-64,S3-Medium,Highest,Closed,SPRINT-6,SIT,David,2024-06-03,2024-06-10
DEF-65,S3-Medium,Lowest,Closed,SPRINT-8,SIT,Charlie,2024-04-11,2024-04-15
DEF-66,S3-Medium,Low,Closed,SPRINT-4,UAT,Fiona,2024-02-21,2024-03-04
DEF-67,S2-High,Lowest,Closed,SPRINT-1,SIT,David,2024-04-20,2024-05-02
DEF-68,S4-Low,High,Open,SPRINT-8,UAT,Eve,2024-06-17,
DEF-69,S3-Medium,Lowest,Closed,SPRINT-1,UAT,Alice,2024-02-17,2024-02-21
DEF-70,S3-Medium,Highest,Closed,SPRINT-1,UAT,Fiona,2024-03-03,2024-03-25
DEF-71,S3-Medium,Low,Closed,SPRINT-9,Prod,David,2024-03-10,2024-03-21
DEF-72,S3-Medium,Medium,Open,SPRINT-6,Prod,Fiona,2024-03-10,
DEF-73,S1-Critical,Lowest,Open,SPRINT-1,Prod,Fiona,2024-02-07,
DEF-74,S3-Medium,Lowest,Closed,SPRINT-10,Prod,Fiona,2024-04-19,2024-05-02
DEF-75,S3-Medium,Low,Open,SPRINT-2,UAT,Charlie,2024-02-20,
DEF-76,S3-Medium,High,Closed,SPRINT-9,SIT,David,2024-04-05,2024-04-22
DEF-77,S3-Medium,High,Closed,SPRINT-5,UAT,David,2024-03-13,2024-03-14
DEF-78,S4-Low,Low,Open,SPRINT-10,UAT,Fiona,2024-05-27,
DEF-79,S2-High,Low,Open,SPRINT-10,SIT,Alice,2024-04-22,
DEF-80,S3-Medium,Low,Closed,SPRINT-4,SIT,Fiona,2024-06-11,2024-06-26
DEF-81,S3-Medium,Highest,Closed,SPRINT-2,UAT,Eve,2024-02-13,2024-02-14
DEF-82,S3-Medium,Highest,Closed,SPRINT-2,UAT,Charlie,2024-03-27,2024-04-08
DEF-83,S4-Low,High,Closed,SPRINT-4,SIT,Fiona,2024-02-06,2024-02-08
DEF-84,S2-High,Low,Closed,SPRINT-6,Prod,Bob,2024-03-31,2024-04-11
DEF-85,S3-Medium,Lowest,Open,SPRINT-8,UAT,Charlie,2024-04-29,
DEF-86,S2-High,Lowest,Open,SPRINT-6,SIT,Charlie,2024-06-11,
DEF-87,S4-Low,High,Closed,SPRINT-5,Prod,Bob,2024-06-21,2024-06-26
DEF-88,S2-High,Lowest,Closed,SPRINT-4,Prod,Bob,2024-05-25,2024-05-29
DEF-89,S4-Low,Low,Closed,SPRINT-2,UAT,Bob,2024-02-06,2024-02-15
DEF-90,S2-High,Lowest,Open,SPRINT-2,UAT,Fiona,2024-02-06,
DEF-91,S3-Medium,Lowest,Open,SPRINT-5,UAT,David,2024-06-18,
DEF-92,S1-Critical,High,Open,SPRINT-8,Prod,David,2024-04-05,
DEF-93,S4-Low,Lowest,Closed,SPRINT-10,UAT,Alice,2024-04-13,2024-05-01
DEF-94,S4-Low,Highest,Open,SPRINT-8,UAT,Fiona,2024-03-03,
DEF-95,S2-High,Low,Closed,SPRINT-6,Prod,Bob,2024-02-17,2024-02-27
DEF-96,S3-Medium,Low,Open,SPRINT-5,SIT,Charlie,2024-03-29,
DEF-97,S2-High,Low,Open,SPRINT-9,Prod,Fiona,2024-03-29,
DEF-98,S3-Medium,Highest,Closed,SPRINT-8,UAT,Charlie,2024-02-11,2024-02-17
DEF-99,S4-Low,Lowest,Open,SPRINT-6,SIT,Bob,2024-06-07,
DEF-100,S4-Low,Low,Open,SPRINT-3,UAT,Bob,2024-04-28,
DEF-101,S4-Low,Highest,Closed,SPRINT-2,SIT,Bob,2024-05-28,2024-05-29
DEF-102,S2-High,Lowest,Closed,SPRINT-3,Prod,Alice,2024-06-18,2024-06-21
DEF-103,S4-Low,Lowest,Closed,SPRINT-6,UAT,Bob,2024-05-04,2024-05-09
DEF-104,S3-Medium,Low,Open,SPRINT-7,Prod,Eve,2024-04-29,
DEF-105,S2-High,Medium,Open,SPRINT-10,UAT,Fiona,2024-06-20,
DEF-106,S3-Medium,Lowest,Closed,SPRINT-6,UAT,Charlie,2024-02-16,2024-03-14
DEF-107,S3-Medium,Highest,Closed,SPRINT-10,UAT,Eve,2024-06-18,2024-06-23
DEF-108,S3-Medium,Highest,Closed,SPRINT-1,SIT,Eve,2024-02-26,2024-03-01
DEF-109,S2-High,High,Closed,SPRINT-10,SIT,Alice,2024-06-26,2024-06-29
DEF-110,S2-High,Low,Open,SPRINT-5,SIT,Alice,2024-02-27,
DEF-111,S3-Medium,Highest,Closed,SPRINT-9,SIT,Fiona,2024-06-06,2024-06-20
DEF-112,S1-Critical,Low,Closed,SPRINT-5,Prod,Fiona,2024-06-16,2024-06-26
DEF-113,S3-Medium,Lowest,Closed,SPRINT-4,SIT,David,2024-02-24,2024-03-14
DEF-114,S4-Low,Low,Open,SPRINT-6,SIT,Fiona,2024-05-04,
DEF-115,S4-Low,Low,Open,SPRINT-2,UAT,Fiona,2024-03-05,
DEF-116,S3-Medium,Low,Closed,SPRINT-2,SIT,Alice,2024-03-17,2024-04-09
DEF-117,S3-Medium,Highest,Closed,SPRINT-2,UAT,Eve,2024-05-08,2024-06-02
DEF-118,S4-Low,High,Closed,SPRINT-1,UAT,Fiona,2024-06-28,2024-07-14
DEF-119,S4-Low,Highest,Closed,SPRINT-9,UAT,David,2024-05-22,2024-06-14
DEF-120,S4-Low,Medium,Open,SPRINT-6,UAT,Eve,2024-02-28,
DEF-121,S2-High,Low,Open,SPRINT-1,Prod,Alice,2024-02-18,
DEF-122,S1-Critical,Highest,Closed,SPRINT-9,Prod,Eve,2024-03-25,2024-04-10
DEF-123,S3-Medium,Low,Closed,SPRINT-2,UAT,Alice,2024-06-24,2024-07-10
DEF-124,S2-High,Lowest,Open,SPRINT-1,SIT,Alice,2024-03-31,
DEF-125,S4-Low,Lowest,Open,SPRINT-6,Prod,Bob,2024-04-30,
DEF-126,S2-High,Medium,Closed,SPRINT-2,SIT,Eve,2024-02-13,2024-02-23
DEF-127,S4-Low,High,Closed,SPRINT-5,UAT,Charlie,2024-04-18,2024-05-04
DEF-128,S4-Low,Lowest,Open,SPRINT-9,UAT,Fiona,2024-03-31,
DEF-129,S4-Low,Lowest,Closed,SPRINT-9,SIT,Alice,2024-06-21,2024-07-18
DEF-130,S3-Medium,Low,Open,SPRINT-2,Prod,Alice,2024-03-16,
