ID,Type,Description,Owner,Status,Impact,Probability,Mitigation,TargetDate
RAID-28,Risk,Risk concerning external API integration or scope creep.,Sponsor,Mitigated,Low,Low,Detailed plan to address risk,2024-05-14
RAID-29,Issue,Issue concerning external API integration or scope creep.,Sponsor,Open,Medium,Medium,Detailed plan to address issue,2024-03-01
RAID-30,Risk,Risk concerning external API integration or scope creep.,Fiona,Open,Medium,High,Detailed plan to address risk,2024-07-16
RAID-31,Dependency,Dependency concerning external API integration or scope creep.,Eve,Closed,Low,Medium,Detailed plan to address dependency,2024-06-09
RAID-32,Issue,Issue concerning external API integration or scope creep.,Fiona,Mitigated,Low,High,Detailed plan to address issue,2024-07-13
RAID-33,Risk,Risk concerning external API integration or scope creep.,Eve,Closed,Low,Low,Detailed plan to address risk,2024-04-21
RAID-34,Dependency,Dependency concerning external API integration or scope creep.,Sponsor,Open,Medium,Medium,Detailed plan to address dependency,2024-06-02
RAID-35,Risk,Risk concerning external API integration or scope creep.,Bob,Open,Low,High,Detailed plan to address risk,2024-05-22
RAID-36,Issue,Issue concerning external API integration or scope creep.,Charlie,Closed,Low,Medium,Detailed plan to address issue,2024-04-18
RAID-37,Risk,Risk concerning external API integration or scope creep.,David,Open,High,Medium,Detailed plan to address risk,2024-04-18
RAID-38,Issue,Issue concerning external API integration or scope creep.,Eve,Open,Low,High,Detailed plan to address issue,2024-04-21
RAID-39,Dependency,Dependency concerning external API integration or scope creep.,David,Open,Low,Medium,Detailed plan to address dependency,2024-06-10
RAID-40,Risk,Risk concerning external API integration or scope creep.,Charlie,Closed,High,High,Detailed plan to address risk,2024-07-11
RAID-41,Dependency,Dependency concerning external API integration or scope creep.,Bob,Open,Low,Low,Detailed plan to address dependency,2024-04-29
RAID-42,Issue,Issue concerning external API integration or scope creep.,Alice,Open,High,Medium,Detailed plan to address issue,2024-04-18
RAID-43,Dependency,Dependency concerning external API integration or scope creep.,Bob,Open,Medium,Low,Detailed plan to address dependency,2024-03-05
RAID-44,Risk,Risk concerning external API integration or scope creep.,Alice,Open,High,Medium,Detailed plan to address risk,2024-04-13
RAID-45,Assumption,Assumption concerning external API integration or scope creep.,Eve,Mitigated,High,Low,Detailed plan to address assumption,2024-07-18
RAID-46,Issue,Issue concerning external API integration or scope creep.,Eve,Open,Low,Low,Detailed plan to address issue,2024-06-01
RAID-47,Issue,Issue concerning external API integration or scope creep.,Eve,Open,Low,Low,Detailed plan to address issue,2024-03-26
RAID-48,Issue,Issue concerning external API integration or scope creep.,Fiona,Open,High,Medium,Detailed plan to address issue,2024-03-25
RAID-49,Issue,Issue concerning external API integration or scope creep.,Eve,Open,High,Medium,Detailed plan to address issue,2024-03-21
RAID-50,Issue,Issue concerning external API integration or scope creep.,Fiona,Closed,Low,Medium,Detailed plan to address issue,2024-03-13
RAID-51,Issue,Issue concerning external API integration or scope creep.,Bob,Open,Medium,Low,Detailed plan to address issue,2024-03-30
RAID-52,Issue,Issue concerning external API integration or scope creep.,Charlie,Open,Medium,Medium,Detailed plan to address issue,2024-05-23
RAID-53,Issue,Issue concerning external API integration or scope creep.,Charlie,Closed,High,High,Detailed plan to address issue,2024-03-09
RAID-54,Risk,Risk concerning external API integration or scope creep.,Bob,Mitigated,Low,Medium,Detailed plan to address risk,2024-04-11
RAID-55,Risk,Risk concerning external API integration or scope creep.,Charlie,Mitigated,Low,High,Detailed plan to address risk,2024-06-02
