IssueID,Type,SprintID,Status,Assignee,StoryPoints,CreatedDate,ClosedDate,Priority
PROG-1156,Story,SPRINT-6,To Do,Fiona,1,2024-03-24,,Low
PROG-1157,Story,SPRINT-8,Done,Charlie,2,2024-05-12,2024-05-25,Low
PROG-1158,Story,SPRINT-7,Blocked,Charlie,8,2024-02-29,,Low
PROG-1159,Story,SPRINT-10,Done,Bob,2,2024-01-15,2024-01-26,Lowest
PROG-1160,Task,SPRINT-8,In Progress,Alice,0,2024-04-23,,Medium
PROG-1161,Story,SPRINT-5,Done,Bob,5,2024-05-12,2024-06-17,Medium
PROG-1162,Story,SPRINT-6,Done,Bob,3,2024-05-27,2024-06-14,High
PROG-1163,Bug,SPRINT-10,Done,Eve,0,2024-05-16,2024-06-09,Low
PROG-1164,Task,SPRINT-10,Done,Bob,0,2024-03-03,2024-04-11,Low
PROG-1165,Story,SPRINT-4,Done,David,8,2024-05-26,2024-06-16,High
PROG-1166,Bug,SPRINT-8,To Do,David,0,2024-03-14,,Highest
PROG-1167,Story,SPRINT-6,In Progress,Alice,2,2024-01-31,,Highest
PROG-1168,Bug,SPRINT-7,Done,David,0,2024-04-06,2024-05-14,Low
PROG-1169,Task,SPRINT-5,To Do,Fiona,0,2024-02-29,,Lowest
PROG-1170,Bug,SPRINT-8,Done,David,0,2024-04-21,2024-05-22,Lowest
PROG-1171,Story,SPRINT-9,Done,Eve,3,2024-03-20,2024-04-17,High
PROG-1172,Task,SPRINT-4,In Progress,David,0,2024-03-16,,Lowest
PROG-1173,Bug,SPRINT-2,In Progress,Eve,0,2024-04-05,,Lowest
PROG-1174,Story,SPRINT-2,Done,Charlie,5,2024-03-30,2024-05-01,Lowest
PROG-1175,Story,SPRINT-10,Done,Fiona,3,2024-01-19,2024-03-02,Low
PROG-1176,Story,SPRINT-10,In Progress,Fiona,8,2024-02-25,,Medium
PROG-1177,Story,SPRINT-2,Done,Fiona,3,2024-03-03,2024-03-25,Highest
PROG-1178,Task,SPRINT-10,Done,Eve,0,2024-04-06,2024-05-09,High
PROG-1179,Story,SPRINT-7,Done,Fiona,2,2024-05-04,2024-05-14,High
PROG-1180,Story,SPRINT-3,In Progress,Alice,1,2024-04-15,,Medium
