IssueID,Type,SprintID,Status,Assignee,StoryPoints,CreatedDate,ClosedDate,Priority
PROG-1023,Task,SPRINT-8,In Progress,Fiona,0,2024-03-20,,Medium
PROG-1024,Story,SPRINT-5,To Do,Fiona,8,2024-01-11,,Medium
PROG-1025,Task,SPRINT-3,Done,Eve,0,2024-04-03,2024-04-27,Lowest
PROG-1026,Task,SPRINT-6,Done,Fiona,0,2024-01-05,2024-01-22,Low
PROG-1027,Story,SPRINT-8,In Progress,Bob,5,2024-03-04,,Lowest
PROG-1028,Task,SPRINT-10,Done,Bob,0,2024-02-18,2024-03-15,Highest
PROG-1029,Story,SPRINT-4,In Progress,Alice,3,2024-04-02,,Lowest
PROG-1030,Bug,SPRINT-7,Done,Eve,0,2024-03-30,2024-05-12,High
PROG-1031,Story,SPRINT-3,In Progress,Alice,3,2024-01-01,,Medium
PROG-1032,Task,SPRINT-5,In Progress,Eve,0,2024-04-06,,Highest
PROG-1033,Bug,SPRINT-7,Done,Charlie,0,2024-03-13,2024-03-31,Lowest
PROG-1034,Bug,SPRINT-1,In Progress,Alice,0,2024-02-02,,Highest
PROG-1035,Task,SPRINT-7,To Do,Bob,0,2024-04-15,,Highest
PROG-1036,Story,SPRINT-8,In Progress,David,5,2024-02-07,,Medium
PROG-1037,Story,SPRINT-4,Done,David,2,2024-05-04,2024-05-19,Highest
PROG-1038,Story,SPRINT-10,In Progress,Fiona,5,2024-04-15,,Highest
PROG-1039,Task,SPRINT-1,Done,Bob,0,2024-05-01,2024-06-08,High
PROG-1040,Story,SPRINT-4,Done,Bob,2,2024-05-06,2024-06-14,Low
PROG-1041,Story,SPRINT-9,In Progress,Bob,3,2024-04-08,,High
PROG-1042,Task,SPRINT-2,In Progress,Fiona,0,2024-04-02,,Lowest
PROG-1043,Task,SPRINT-5,In Progress,Bob,0,2024-01-25,,Highest
PROG-1044,Story,SPRINT-6,Done,Bob,3,2024-05-07,2024-06-01,Low
PROG-1045,Story,SPRINT-10,To Do,Fiona,1,2024-05-15,,Highest
PROG-1046,Bug,SPRINT-4,Done,Alice,0,2024-05-13,2024-06-26,Highest
PROG-1047,Bug,SPRINT-2,In Progress,Fiona,0,2024-03-05,,Low
PROG-1048,Story,SPRINT-5,Done,Eve,3,2024-02-18,2024-03-21,Low
PROG-1049,Story,SPRINT-7,In Progress,Bob,1,2024-02-14,,Highest
PROG-1050,Task,SPRINT-6,Done,Fiona,0,2024-03-08,2024-03-24,Medium
PROG-1051,Story,SPRINT-1,To Do,Charlie,2,2024-03-28,,Lowest
PROG-1052,Task,SPRINT-2,Done,Alice,0,2024-01-27,2024-02-12,High
PROG-1053,Bug,SPRINT-4,In Progress,Charlie,0,2024-04-27,,Highest
PROG-1054,Story,SPRINT-5,Done,Bob,2,2024-01-27,2024-02-17,Highest
PROG-1055,Story,SPRINT-3,To Do,Alice,8,2024-01-10,,High
PROG-1056,Story,SPRINT-7,Blocked,Alice,2,2024-04-10,,Medium
PROG-1057,Story,SPRINT-8,Done,Alice,2,2024-05-07,2024-05-24,Lowest
PROG-1058,Task,SPRINT-9,To Do,Charlie,0,2024-02-26,,Highest
PROG-1059,Bug,SPRINT-9,In Progress,Charlie,0,2024-01-03,,Low
PROG-1060,Story,SPRINT-3,Blocked,Charlie,5,2024-05-22,,Lowest
PROG-1061,Story,SPRINT-2,Done,Fiona,2,2024-05-19,2024-05-28,Medium
PROG-1062,Story,SPRINT-6,To Do,Charlie,13,2024-04-27,,High
PROG-1063,Story,SPRINT-2,Blocked,Charlie,8,2024-05-03,,High
PROG-1064,Story,SPRINT-4,Done,Alice,3,2024-04-09,2024-05-17,Lowest
PROG-1065,Story,SPRINT-9,In Progress,Fiona,5,2024-03-18,,Lowest
PROG-1066,Story,SPRINT-4,To Do,Eve,3,2024-05-27,,Highest
PROG-1067,Bug,SPRINT-9,Done,Fiona,0,2024-05-19,2024-06-13,Medium
PROG-1068,Story,SPRINT-7,Done,Bob,3,2024-04-20,2024-05-18,Highest
PROG-1069,Bug,SPRINT-5,Done,Bob,0,2024-04-04,2024-04-17,Lowest
PROG-1070,Story,SPRINT-10,In Progress,Charlie,2,2024-04-15,,Highest
PROG-1071,Story,SPRINT-9,Done,Bob,3,2024-04-13,2024-04-27,Medium
PROG-1072,Task,SPRINT-9,In Progress,Eve,0,2024-05-24,,Lowest
PROG-1073,Bug,SPRINT-1,In Progress,David,0,2024-05-05,,Medium
PROG-1074,Story,SPRINT-2,In Progress,Charlie,8,2024-01-09,,Low
PROG-1075,Story,SPRINT-1,To Do,David,3,2024-01-04,,Lowest
PROG-1076,Story,SPRINT-7,Done,Fiona,1,2024-04-04,2024-05-11,High
PROG-1077,Story,SPRINT-7,In Progress,David,3,2024-05-26,,Highest
PROG-1078,Story,SPRINT-10,Done,Fiona,8,2024-02-16,2024-02-23,High
PROG-1079,Story,SPRINT-7,In Progress,Alice,5,2024-05-10,,Lowest
PROG-1080,Bug,SPRINT-6,Done,Eve,0,2024-01-15,2024-02-05,Highest
PROG-1081,Story,SPRINT-8,In Progress,Eve,8,2024-04-10,,Medium
PROG-1082,Bug,SPRINT-8,Done,Alice,0,2024-01-08,2024-01-20,Lowest
PROG-1083,Bug,SPRINT-8,In Progress,Bob,0,2024-03-18,,Medium
PROG-1084,Story,SPRINT-7,In Progress,Bob,5,2024-05-22,,Highest
PROG-1085,Task,SPRINT-9,Done,Charlie,0,2024-05-07,2024-05-26,Medium
PROG-1086,Story,SPRINT-5,To Do,Bob,8,2024-01-12,,Highest
PROG-1087,Story,SPRINT-3,Done,Alice,5,2024-04-03,2024-05-11,Medium
PROG-1088,Story,SPRINT-9,In Progress,Eve,3,2024-05-29,,High
PROG-1089,Story,SPRINT-4,To Do,Charlie,2,2024-03-18,,Medium
PROG-1090,Task,SPRINT-3,Done,Eve,0,2024-02-04,2024-02-20,Medium
PROG-1091,Story,SPRINT-7,In Progress,Charlie,3,2024-01-07,,Medium
PROG-1092,Story,SPRINT-9,Done,David,2,2024-02-20,2024-03-28,High
PROG-1093,Task,SPRINT-10,To Do,David,0,2024-01-22,,Highest
PROG-1094,Task,SPRINT-6,In Progress,Fiona,0,2024-03-09,,Lowest
PROG-1095,Task,SPRINT-10,Done,Eve,0,2024-02-10,2024-03-24,Lowest
PROG-1096,Story,SPRINT-5,In Progress,Bob,13,2024-03-23,,Medium
PROG-1097,Bug,SPRINT-6,In Progress,Charlie,0,2024-03-23,,Medium
PROG-1098,Story,SPRINT-9,Done,Eve,3,2024-02-06,2024-03-15,Low
PROG-1099,Story,SPRINT-5,Done,Fiona,1,2024-01-19,2024-02-13,Highest
PROG-1100,Story,SPRINT-2,Done,Alice,2,2024-01-08,2024-01-27,Highest
PROG-1101,Story,SPRINT-1,Done,David,2,2024-05-27,2024-06-27,Low
PROG-1102,Story,SPRINT-5,Done,Bob,2,2024-05-22,2024-05-29,Low
PROG-1103,Bug,SPRINT-3,In Progress,Eve,0,2024-03-03,,Highest
PROG-1104,Story,SPRINT-8,In Progress,Charlie,5,2024-02-15,,High
PROG-1105,Task,SPRINT-4,Done,Eve,0,2024-02-18,2024-03-13,Medium
PROG-1106,Story,SPRINT-6,Done,Charlie,1,2024-03-12,2024-04-13,Lowest
PROG-1107,Story,SPRINT-9,To Do,David,5,2024-01-29,,Lowest
PROG-1108,Story,SPRINT-9,Done,David,8,2024-04-10,2024-04-26,Lowest
PROG-1109,Story,SPRINT-10,Done,David,5,2024-03-05,2024-03-16,Low
PROG-1110,Story,SPRINT-8,In Progress,Bob,2,2024-01-17,,Medium
PROG-1111,Bug,SPRINT-9,Done,Eve,0,2024-03-29,2024-05-06,Medium
PROG-1112,Story,SPRINT-8,To Do,Charlie,5,2024-02-28,,Highest
PROG-1113,Story,SPRINT-4,Blocked,Bob,5,2024-02-15,,Highest
PROG-1114,Bug,SPRINT-6,In Progress,Eve,0,2024-05-13,,Low
PROG-1115,Story,SPRINT-10,Done,Charlie,1,2024-03-01,2024-04-09,Highest
PROG-1116,Task,SPRINT-6,Done,Fiona,0,2024-01-18,2024-02-14,Lowest
PROG-1117,Task,SPRINT-4,To Do,Fiona,0,2024-02-01,,Medium
PROG-1118,Story,SPRINT-2,In Progress,Bob,5,2024-04-13,,Medium
PROG-1119,Story,SPRINT-6,Done,Fiona,3,2024-05-11,2024-05-18,Lowest
PROG-1120,Story,SPRINT-3,Done,David,3,2024-02-22,2024-03-20,Lowest
PROG-1121,Bug,SPRINT-5,Done,Bob,0,2024-03-23,2024-04-03,Highest
PROG-1122,Story,SPRINT-1,Done,Fiona,3,2024-02-23,2024-03-02,Lowest
PROG-1123,Story,SPRINT-8,Done,Alice,3,2024-01-11,2024-02-23,Medium
PROG-1124,Bug,SPRINT-8,Done,David,0,2024-04-03,2024-05-10,Medium
PROG-1125,Bug,SPRINT-1,In Progress,Fiona,0,2024-01-08,,Lowest
PROG-1126,Story,SPRINT-1,Done,Bob,2,2024-05-01,2024-06-03,Medium
PROG-1127,Bug,SPRINT-6,In Progress,Fiona,0,2024-01-30,,Medium
PROG-1128,Bug,SPRINT-4,In Progress,Charlie,0,2024-05-05,,High
PROG-1129,Bug,SPRINT-1,In Progress,Charlie,0,2024-04-07,,Highest
PROG-1130,Story,SPRINT-9,Done,Eve,5,2024-03-11,2024-03-31,Medium
PROG-1131,Story,SPRINT-7,Done,Alice,3,2024-03-12,2024-04-19,Low
PROG-1132,Bug,SPRINT-9,Done,Eve,0,2024-03-04,2024-03-29,High
PROG-1133,Bug,SPRINT-5,Blocked,Charlie,0,2024-02-11,,Medium
PROG-1134,Task,SPRINT-3,Done,David,0,2024-01-14,2024-02-20,Medium
PROG-1135,Story,SPRINT-4,Done,Charlie,8,2024-03-12,2024-04-02,Highest
PROG-1136,Story,SPRINT-6,In Progress,David,3,2024-02-24,,Low
PROG-1137,Task,SPRINT-10,Done,Fiona,0,2024-02-19,2024-03-28,Medium
PROG-1138,Story,SPRINT-8,Blocked,Eve,2,2024-03-28,,Highest
PROG-1139,Story,SPRINT-3,Done,Fiona,8,2024-04-03,2024-04-18,Low
PROG-1140,Story,SPRINT-1,Done,Fiona,3,2024-04-06,2024-04-18,High
PROG-1141,Story,SPRINT-4,Done,Charlie,8,2024-04-11,2024-04-20,Lowest
PROG-1142,Bug,SPRINT-10,Done,Eve,0,2024-02-03,2024-02-21,Highest
PROG-1143,Bug,SPRINT-4,Done,Charlie,0,2024-05-26,2024-07-06,Highest
PROG-1144,Story,SPRINT-9,Done,Alice,3,2024-05-01,2024-05-11,Medium
PROG-1145,Story,SPRINT-4,Done,Fiona,5,2024-01-09,2024-01-29,Lowest
PROG-1146,Task,SPRINT-9,Done,Bob,0,2024-03-11,2024-03-19,Medium
PROG-1147,Bug,SPRINT-9,Done,Eve,0,2024-01-31,2024-03-11,Highest
PROG-1148,Story,SPRINT-7,In Progress,Alice,3,2024-01-04,,High
PROG-1149,Bug,SPRINT-5,Done,David,0,2024-04-05,2024-04-12,Medium
PROG-1150,Story,SPRINT-4,Blocked,Alice,2,2024-01-29,,Lowest
PROG-1151,Bug,SPRINT-3,Blocked,Bob,0,2024-01-23,,Lowest
PROG-1152,Story,SPRINT-8,Done,Bob,3,2024-02-06,2024-03-17,Low
PROG-1153,Bug,SPRINT-4,To Do,Fiona,0,2024-02-26,,Medium
PROG-1154,Story,SPRINT-6,Done,David,3,2024-03-28,2024-04-19,Medium
PROG-1155,Bug,SPRINT-2,In Progress,Bob,0,2024-02-06,,Low
PROG-1156,Task,SPRINT-8,Done,Bob,0,2024-01-11,2024-02-18,Lowest
PROG-1157,Story,SPRINT-3,In Progress,David,3,2024-02-28,,Highest
PROG-1158,Story,SPRINT-1,Blocked,Eve,8,2024-05-16,,High
PROG-1159,Story,SPRINT-8,In Progress,Eve,5,2024-01-06,,High
PROG-1160,Story,SPRINT-1,In Progress,Fiona,5,2024-04-01,,Low
PROG-1161,Story,SPRINT-5,Done,Fiona,2,2024-04-06,2024-04-16,Low
PROG-1162,Story,SPRINT-3,To Do,Alice,8,2024-03-17,,Lowest
PROG-1163,Story,SPRINT-3,In Progress,Bob,2,2024-05-22,,Lowest
PROG-1164,Story,SPRINT-3,Done,Alice,5,2024-05-15,2024-06-21,Lowest
PROG-1165,Story,SPRINT-2,Done,Alice,3,2024-01-13,2024-02-02,Low
PROG-1166,Story,SPRINT-2,Done,Alice,5,2024-03-19,2024-03-28,Medium
PROG-1167,Story,SPRINT-8,Done,Bob,2,2024-04-10,2024-05-06,Low
PROG-1168,Bug,SPRINT-8,Done,Alice,0,2024-01-30,2024-03-04,Low
PROG-1169,Story,SPRINT-4,To Do,David,2,2024-01-06,,Medium
PROG-1170,Story,SPRINT-9,In Progress,Bob,5,2024-04-12,,Medium
PROG-1171,Story,SPRINT-5,To Do,David,5,2024-04-16,,Lowest
PROG-1172,Story,SPRINT-2,Done,David,3,2024-05-13,2024-06-15,Low
PROG-1173,Task,SPRINT-3,Done,Alice,0,2024-05-29,2024-06-18,Highest
PROG-1174,Story,SPRINT-2,Done,Eve,1,2024-01-26,2024-02-06,Lowest
PROG-1175,Story,SPRINT-10,Done,Eve,8,2024-01-20,2024-01-31,Lowest
PROG-1176,Task,SPRINT-9,To Do,Fiona,0,2024-01-26,,Highest
PROG-1177,Task,SPRINT-10,To Do,Eve,0,2024-01-07,,Highest
PROG-1178,Bug,SPRINT-8,Done,David,0,2024-02-27,2024-03-08,Low
PROG-1179,Story,SPRINT-7,To Do,Bob,1,2024-03-04,,Lowest
PROG-1180,Bug,SPRINT-1,In Progress,Fiona,0,2024-04-29,,Lowest
